@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,FREQ,REF_AREA,INDICATOR,Frequency,Reference Area,Indicator
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2001-09,2001-09-01,81.7681736988978,81.7681736988978,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2001-10,2001-10-01,81.4930143931247,81.4930143931247,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2001-11,2001-11-01,81.3554347402381,81.3554347402381,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2001-12,2001-12-01,81.0344155501696,81.0344155501696,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2002-01,2002-01-01,81.2178550873516,81.2178550873516,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2002-02,2002-02-01,81.5388742774202,81.5388742774202,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2002-03,2002-03-01,81.9974731203753,81.9974731203753,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2002-04,2002-04-01,82.4560719633304,82.4560719633304,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2002-05,2002-05-01,82.4560719633304,82.4560719633304,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2002-06,2002-06-01,82.5019318476259,82.5019318476259,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2002-07,2002-07-01,82.593651616217,82.593651616217,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2002-08,2002-08-01,82.86881092199,82.86881092199,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2002-09,2002-09-01,83.0063905748766,83.0063905748766,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2002-10,2002-10-01,83.1439702277631,83.1439702277631,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2002-11,2002-11-01,83.1439702277631,83.1439702277631,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2002-12,2002-12-01,82.9605306905811,82.9605306905811,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2003-01,2003-01-01,83.3274097649451,83.3274097649451,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2003-02,2003-02-01,83.9694481450823,83.9694481450823,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2003-03,2003-03-01,84.4739068723329,84.4739068723329,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2003-04,2003-04-01,84.2904673351509,84.2904673351509,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2003-05,2003-05-01,84.1528876822644,84.1528876822644,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2003-06,2003-06-01,84.2446074508554,84.2446074508554,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2003-07,2003-07-01,84.3363272194464,84.3363272194464,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2003-08,2003-08-01,84.657346409515,84.657346409515,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2003-09,2003-09-01,84.9325057152881,84.9325057152881,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2003-10,2003-10-01,84.8407859466971,84.8407859466971,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2003-11,2003-11-01,84.6114865252195,84.6114865252195,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2003-12,2003-12-01,84.5197667566285,84.5197667566285,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2004-01,2004-01-01,84.9325057152881,84.9325057152881,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2004-02,2004-02-01,85.3911045582432,85.3911045582432,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2004-03,2004-03-01,85.9414231697893,85.9414231697893,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2004-04,2004-04-01,86.2165824755624,86.2165824755624,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2004-05,2004-05-01,86.721041202813,86.721041202813,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2004-06,2004-06-01,86.9962005085861,86.9962005085861,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2004-07,2004-07-01,86.8586208556996,86.8586208556996,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2004-08,2004-08-01,86.9044807399951,86.9044807399951,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2004-09,2004-09-01,87.0879202771771,87.0879202771771,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2004-10,2004-10-01,87.5465191201322,87.5465191201322,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2004-11,2004-11-01,87.5923790044278,87.5923790044278,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2004-12,2004-12-01,87.2713598143592,87.2713598143592,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2005-01,2005-01-01,87.4547993515412,87.4547993515412,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2005-02,2005-02-01,87.9592580787919,87.9592580787919,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2005-03,2005-03-01,88.6471563432245,88.6471563432245,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2005-04,2005-04-01,89.2433348390662,89.2433348390662,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2005-05,2005-05-01,89.1516150704752,89.1516150704752,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2005-06,2005-06-01,89.1974749547707,89.1974749547707,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2005-07,2005-07-01,89.6102139134303,89.6102139134303,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2005-08,2005-08-01,90.0688127563854,90.0688127563854,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2005-09,2005-09-01,91.1694499794777,91.1694499794777,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2005-10,2005-10-01,91.3528895166597,91.3528895166597,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2005-11,2005-11-01,90.6191313679315,90.6191313679315,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2005-12,2005-12-01,90.2522522935675,90.2522522935675,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2006-01,2006-01-01,90.9401505580001,90.9401505580001,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2006-02,2006-02-01,91.1235900951822,91.1235900951822,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2006-03,2006-03-01,91.6280488224328,91.6280488224328,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2006-04,2006-04-01,92.4076668554565,92.4076668554565,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2006-05,2006-05-01,92.8662656984116,92.8662656984116,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2006-06,2006-06-01,93.0497052355937,93.0497052355937,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2006-07,2006-07-01,93.3248645413668,93.3248645413668,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2006-08,2006-08-01,93.5083040785488,93.5083040785488,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2006-09,2006-09-01,93.0497052355937,93.0497052355937,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2006-10,2006-10-01,92.5452465083431,92.5452465083431,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2006-11,2006-11-01,92.4076668554565,92.4076668554565,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2006-12,2006-12-01,92.5452465083431,92.5452465083431,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2007-01,2007-01-01,92.8277433956034,92.8277433956034,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2007-02,2007-02-01,93.3244059425238,93.3244059425238,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2007-03,2007-03-01,94.1741895985196,94.1741895985196,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2007-04,2007-04-01,94.7859604550218,94.7859604550218,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2007-05,2007-05-01,95.3651707936741,95.3651707936741,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2007-06,2007-06-01,95.549986127385,95.549986127385,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2007-07,2007-07-01,95.5256803887084,95.5256803887084,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2007-08,2007-08-01,95.3504956306995,95.3504956306995,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2007-09,2007-09-01,95.6132727677128,95.6132727677128,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2007-10,2007-10-01,95.8178078516708,95.8178078516708,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2007-11,2007-11-01,96.3869290157781,96.3869290157781,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2007-12,2007-12-01,96.3222665789214,96.3222665789214,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2008-01,2008-01-01,96.8010437709666,96.8010437709666,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2008-02,2008-02-01,97.082164861698,97.082164861698,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2008-03,2008-03-01,97.9236937385207,97.9236937385207,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2008-04,2008-04-01,98.5175792401476,98.5175792401476,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2008-05,2008-05-01,99.3471845470534,99.3471845470534,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2008-06,2008-06-01,100.348305821224,100.348305821224,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2008-07,2008-07-01,100.87523589178,100.87523589178,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2008-08,2008-08-01,100.472586107665,100.472586107665,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2008-09,2008-09-01,100.33363065825,100.33363065825,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2008-10,2008-10-01,99.320127215319,99.320127215319,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2008-11,2008-11-01,97.4178592147412,97.4178592147412,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2008-12,2008-12-01,96.4103175567688,96.4103175567688,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2009-01,2009-01-01,96.8299354980727,96.8299354980727,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2009-02,2009-02-01,97.3114642831756,97.3114642831756,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2009-03,2009-03-01,97.5481012861404,97.5481012861404,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2009-04,2009-04-01,97.7916172717496,97.7916172717496,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2009-05,2009-05-01,98.07411415901,98.07411415901,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2009-06,2009-06-01,98.9165602335185,98.9165602335185,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2009-07,2009-07-01,98.7597194292279,98.7597194292279,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2009-08,2009-08-01,98.9812226703752,98.9812226703752,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2009-09,2009-09-01,99.0431335141741,99.0431335141741,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2009-10,2009-10-01,99.1385220735088,99.1385220735088,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2009-11,2009-11-01,99.2086876964809,99.2086876964809,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2009-12,2009-12-01,99.033961537315,99.033961537315,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2010-01,2010-01-01,99.3724074834159,99.3724074834159,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2010-02,2010-02-01,99.3971718209355,99.3971718209355,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2010-03,2010-03-01,99.8053247911655,99.8053247911655,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2010-04,2010-04-01,99.9786751538026,99.9786751538026,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2010-05,2010-05-01,100.056178358262,100.056178358262,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2010-06,2010-06-01,99.9584968047126,99.9584968047126,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2010-07,2010-07-01,99.9795923514885,99.9795923514885,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2010-08,2010-08-01,100.117630603218,100.117630603218,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2010-09,2010-09-01,100.175872656273,100.175872656273,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2010-10,2010-10-01,100.300611541557,100.300611541557,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2010-11,2010-11-01,100.342802635109,100.342802635109,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2010-12,2010-12-01,100.51523580006,100.51523580006,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2011-01,2011-01-01,100.994012992105,100.994012992105,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2011-02,2011-02-01,101.492051335554,101.492051335554,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2011-03,2011-03-01,102.481707638652,102.481707638652,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",2011-04,2011-04-01,103.141631373664,103.141631373664,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
